CODE;EN
HELP_HEADER;name ~t syntax ~t description ~n
HELP_FORMAT;{} ~t {} ~t {} ~n
HELP_HELP;Prints help message equal to this
HELP_DEBUG;Just a debug command for testers
HELP_LOGIN;Used to login into account or create new one
HELP_CLEAR;Clears all console outputs
HELP_LANG;Changes current language. To get all languages use "lang"
;
LOGIN_NO_NAME;No username provided
LOGIN_NO_PASSWORD;No password provided
LOGIN_INCORRECT_PASSWORD;The name "{}" is busy or the password is incorrect
LOGIN_SUCCESS;You successfully logged to "{}"
LOGIN_NEW_ACC_SUCCESS;You successfully created new account with name "{}". Don't lose your password!
;
LANG_NO_LANG;No language provided~nAll available languages: {}
LANG_INCORRECT;Incorrect language "{}"~nView all languages using "lang"
LANG_SUCCESS;Successfully changed account language to "{}"
